FirstName,LastName,Patronymic,DateOfBirth,MathScore,RussianScore,PhysicsScore
Zaccaria,Furman,Farryann,20/03/2016,11,55,36
Hortensia,Chettoe,Maysor,15/12/2019,25,8,52
Angel,Upstell,Welbourn,27/06/2004,54,57,31
Kaila,Stubbes,MacCardle,08/05/2005,8,86,15
Georgianna,Leadley,Feaster,02/12/2019,73,51,96
Georgeanna,Royal,Conville,08/11/2001,95,97,2
Jareb,Donizeau,Dederick,08/12/2008,98,40,41
Magda,Monini,Pady,02/07/2004,32,15,39
Starlene,Pre,Balogh,08/07/2009,13,83,69
Goldarina,Solloway,Bremmer,16/06/2011,57,80,17
Brook,Graber,Musson,09/08/2018,63,1,49
Arnaldo,Maving,Hurl,11/11/2012,1,96,41
Willis,Elcombe,De Biaggi,12/03/2020,43,33,99
Thorvald,Petrello,Lyddiatt,20/07/2001,53,71,47
Irita,Hadlee,Mostyn,14/09/2007,42,18,66
Bonnee,Rooper,Fedorski,26/02/2007,28,10,39
Lek,Dykes,Farland,22/11/1997,33,56,35
Lin,Innott,Beningfield,14/01/2013,76,60,52
Alano,Riccard,Baraja,28/01/2016,88,74,84
Charlotte,Robbie,Holah,22/02/2007,11,73,94
Sorcha,Urian,Richardsson,24/11/1999,67,31,42
Dorita,Studeart,Dufour,27/03/2009,44,32,61
Gino,Bracci,Theriot,16/10/1999,18,32,11
Freda,Pagram,Gladhill,08/02/2021,32,30,23
Padgett,Slocum,Woller,29/09/2000,38,72,43
Shelley,Ivanchikov,De Dei,19/01/2015,16,65,67
Mohandas,Springthorp,Burgyn,20/06/2000,38,86,31
Onofredo,Mc Combe,McGhie,15/10/2002,87,78,12
Richy,MacKinnon,Skellen,12/03/2016,54,37,50
Alric,Pitchers,Rooson,18/11/2020,76,61,13
Brandice,Lorenc,Jessop,05/01/2009,25,67,45
Dorisa,Studholme,Peasby,31/08/2001,99,5,42
Carmine,Dalling,Walczynski,24/02/1999,92,76,94
Hervey,Fihelly,Duham,05/01/2000,2,80,60
Caitlin,Suche,Welden,06/07/2002,43,74,18
Hagan,Roberds,Phillipps,26/03/2018,100,98,72
Alis,Brewster,Woolard,29/06/1997,92,74,52
